Name,Dissemination Area ID,"# Households in PRIZM Segment 3: Arts & Affluence, 2019","% Households in PRIZM Segment 3: Arts & Affluence, 2019","# Basics | Total Population, 2021","Households by Income (Current Year) | Median Household Income (Current Year $), 2021","% Household Population 25 to 64 Years by Educational Attainment | Household Population 25 To 64 Years | University Certificate, Diploma Or Degree At Bachelor Level Or Above, 2021","# Total Population of Adults (Age 25-64) in PRIZM Segment 3: Arts & Affluence, 2019","% Total Population of Adults (Age 25-64) in PRIZM Segment 3: Arts & Affluence, 2019","# Total Population in PRIZM Segment 3: Arts & Affluence, 2019","% Total Population in PRIZM Segment 3: Arts & Affluence, 2019"
"DA0813, Vaughan, ON",35190813,0,0.00%,"1,184","$55,414.49 ",28.63%,0,0.00%,0,0.00%
"DA0814, Halton Hills, ON",35240814,0,0.00%,789,"$100,332.87 ",46.88%,0,0.00%,0,0.00%
"DA0814, New Tecumseth, ON",35430814,0,0.00%,595,"$93,537.51 ",16.44%,0,0.00%,0,0.00%
"DA0814, Toronto, ON",35200814,0,0.00%,"1,160","$42,115.76 ",49.94%,0,0.00%,0,0.00%
"DA0814, Vaughan, ON",35190814,0,0.00%,869,"$197,355.09 ",38.52%,0,0.00%,0,0.00%
"DA0815, Halton Hills, ON",35240815,0,0.00%,464,"$166,252.56 ",26.94%,0,0.00%,0,0.00%
"DA0815, Mississauga, ON",35210815,0,0.00%,400,"$44,320.57 ",35.74%,0,0.00%,0,0.00%
"DA0815, New Tecumseth, ON",35430815,0,0.00%,415,"$107,829.17 ",15.45%,0,0.00%,0,0.00%
"DA0815, Toronto, ON",35200815,0,0.00%,665,"$31,329.70 ",23.03%,0,0.00%,0,0.00%
"DA0816, Mississauga, ON",35210816,0,0.00%,712,"$56,535.34 ",22.94%,0,0.00%,0,0.00%
"DA0816, New Tecumseth, ON",35430816,0,0.00%,576,"$117,051.30 ",6.73%,0,0.00%,0,0.00%
"DA0816, Oakville, ON",35240816,0,0.00%,516,"$102,703.11 ",43.85%,0,0.00%,0,0.00%
"DA0816, Vaughan, ON",35190816,0,0.00%,509,"$135,327.76 ",31.87%,0,0.00%,0,0.00%
"DA0817, New Tecumseth, ON",35430817,0,0.00%,513,"$97,089.40 ",22.34%,0,0.00%,0,0.00%
"DA0817, Oakville, ON",35240817,0,0.00%,704,"$166,581.99 ",51.52%,0,0.00%,0,0.00%
"DA0817, Pickering, ON",35180817,0,0.00%,429,"$90,478.52 ",25.00%,0,0.00%,0,0.00%
"DA0817, Vaughan, ON",35190817,0,0.00%,508,"$144,117.01 ",24.03%,0,0.00%,0,0.00%
"DA0818, New Tecumseth, ON",35430818,0,0.00%,567,"$136,032.63 ",28.70%,0,0.00%,0,0.00%
"DA0818, Oakville, ON",35240818,0,0.00%,591,"$201,533.52 ",39.82%,0,0.00%,0,0.00%
"DA0818, Vaughan, ON",35190818,0,0.00%,645,"$91,849.51 ",34.15%,0,0.00%,0,0.00%
"DA0819, New Tecumseth, ON",35430819,0,0.00%,488,"$113,115.41 ",17.42%,0,0.00%,0,0.00%
"DA0819, Oakville, ON",35240819,0,0.00%,992,"$131,096.34 ",51.02%,0,0.00%,0,0.00%
"DA0820, Oakville, ON",35240820,0,0.00%,682,"$58,934.22 ",42.44%,0,0.00%,0,0.00%
"DA0821, Milton, ON",35240821,0,0.00%,"2,571","$94,832.70 ",42.40%,0,0.00%,0,0.00%
"DA0821, New Tecumseth, ON",35430821,0,0.00%,"1,821","$97,882.42 ",24.48%,0,0.00%,0,0.00%
"DA0821, Toronto, ON",35200821,0,0.00%,729,"$88,084.87 ",60.23%,0,0.00%,0,0.00%
"DA0821, Vaughan, ON",35190821,0,0.00%,"14,531","$146,202.16 ",42.46%,0,0.00%,0,0.00%
"DA0822, Milton, ON",35240822,0,0.00%,735,"$130,452.67 ",33.00%,0,0.00%,0,0.00%
"DA0822, New Tecumseth, ON",35430822,0,0.00%,487,"$69,396.21 ",12.75%,0,0.00%,0,0.00%
"DA0822, Toronto, ON",35200822,0,0.00%,"1,051","$143,946.25 ",77.44%,0,0.00%,0,0.00%
"DA0822, Vaughan, ON",35190822,0,0.00%,541,"$272,997.07 ",44.71%,0,0.00%,0,0.00%
"DA0823, Milton, ON",35240823,0,0.00%,828,"$128,654.66 ",48.60%,0,0.00%,0,0.00%
"DA0824, Milton, ON",35240824,0,0.00%,996,"$178,686.13 ",45.63%,0,0.00%,0,0.00%
"DA0824, New Tecumseth, ON",35430824,0,0.00%,579,"$114,541.24 ",24.71%,0,0.00%,0,0.00%
"DA0824, Vaughan, ON",35190824,0,0.00%,"2,115","$193,924.84 ",44.01%,0,0.00%,0,0.00%
"DA0825, Milton, ON",35240825,0,0.00%,814,"$193,307.47 ",49.19%,0,0.00%,0,0.00%
"DA0825, New Tecumseth, ON",35430825,0,0.00%,"2,825","$113,154.73 ",23.79%,0,0.00%,0,0.00%
"DA0825, Vaughan, ON",35190825,0,0.00%,594,"$156,125.54 ",39.30%,0,0.00%,0,0.00%
"DA0826, Milton, ON",35240826,0,0.00%,763,"$121,669.82 ",51.23%,0,0.00%,0,0.00%
"DA0826, Mississauga, ON",35210826,0,0.00%,"1,191","$59,576.86 ",32.97%,0,0.00%,0,0.00%
"DA0826, New Tecumseth, ON",35430826,0,0.00%,504,"$56,118.15 ",6.82%,0,0.00%,0,0.00%
"DA0826, Richmond Hill, ON",35190826,0,0.00%,555,"$223,383.90 ",41.81%,0,0.00%,0,0.00%
"DA0826, Toronto, ON",35200826,0,0.00%,"1,150","$84,265.33 ",58.77%,0,0.00%,0,0.00%
"DA0827, Ajax, ON",35180827,0,0.00%,892,"$140,781.03 ",32.51%,0,0.00%,0,0.00%
"DA0827, Milton, ON",35240827,0,0.00%,610,"$112,658.23 ",44.86%,0,0.00%,0,0.00%
"DA0827, Mississauga, ON",35210827,0,0.00%,405,"$105,719.94 ",35.94%,0,0.00%,0,0.00%
"DA0827, New Tecumseth, ON",35430827,0,0.00%,353,"$54,893.31 ",14.71%,0,0.00%,0,0.00%
"DA0827, Richmond Hill, ON",35190827,0,0.00%,432,"$187,944.32 ",52.65%,0,0.00%,0,0.00%
"DA0827, Toronto, ON",35200827,0,0.00%,429,"$69,876.54 ",54.76%,0,0.00%,0,0.00%
"DA0828, Milton, ON",35240828,0,0.00%,649,"$157,027.30 ",42.22%,0,0.00%,0,0.00%
"DA0828, Mississauga, ON",35210828,0,0.00%,383,"$95,946.56 ",23.88%,0,0.00%,0,0.00%
"DA0828, New Tecumseth, ON",35430828,0,0.00%,428,"$85,951.69 ",24.05%,0,0.00%,0,0.00%
"DA0828, Richmond Hill, ON",35190828,0,0.00%,745,"$201,587.07 ",58.75%,0,0.00%,0,0.00%
"DA0828, Toronto, ON",35200828,0,0.00%,580,"$50,274.87 ",26.43%,0,0.00%,0,0.00%
"DA0829, Milton, ON",35240829,0,0.00%,"1,644","$103,036.08 ",41.34%,0,0.00%,0,0.00%
"DA0829, Mississauga, ON",35210829,0,0.00%,510,"$110,546.12 ",27.64%,0,0.00%,0,0.00%
"DA0829, New Tecumseth, ON",35430829,0,0.00%,463,"$81,942.03 ",18.55%,0,0.00%,0,0.00%
"DA0829, Richmond Hill, ON",35190829,0,0.00%,467,"$239,515.75 ",52.42%,0,0.00%,0,0.00%
"DA0829, Toronto, ON",35200829,0,0.00%,1,"$109,940.93 ",100.00%,0,0.00%,0,0.00%
"DA0830, Milton, ON",35240830,0,0.00%,714,"$120,319.75 ",51.68%,0,0.00%,0,0.00%
"DA0830, Mississauga, ON",35210830,0,0.00%,954,"$91,634.95 ",31.98%,0,0.00%,0,0.00%
"DA0830, New Tecumseth, ON",35430830,0,0.00%,482,"$48,608.40 ",11.58%,0,0.00%,0,0.00%
"DA0830, Richmond Hill, ON",35190830,0,0.00%,417,"$106,765.99 ",49.12%,0,0.00%,0,0.00%
"DA0830, Toronto, ON",35200830,0,0.00%,"1,312","$77,127.10 ",55.54%,0,0.00%,0,0.00%
"DA0831, Milton, ON",35240831,0,0.00%,605,"$128,360.11 ",57.41%,0,0.00%,0,0.00%
"DA0831, Mississauga, ON",35210831,0,0.00%,588,"$137,880.07 ",49.67%,0,0.00%,0,0.00%
"DA0831, New Tecumseth, ON",35430831,0,0.00%,535,"$82,730.82 ",28.32%,0,0.00%,0,0.00%
"DA0831, Richmond Hill, ON",35190831,0,0.00%,421,"$111,116.89 ",58.22%,0,0.00%,0,0.00%
"DA0832, Milton, ON",35240832,0,0.00%,966,"$118,115.45 ",40.77%,0,0.00%,0,0.00%
"DA0832, Mississauga, ON",35210832,0,0.00%,583,"$102,628.96 ",32.39%,0,0.00%,0,0.00%
"DA0832, New Tecumseth, ON",35430832,0,0.00%,372,"$109,370.02 ",29.95%,0,0.00%,0,0.00%
"DA0832, Richmond Hill, ON",35190832,0,0.00%,528,"$109,986.33 ",53.50%,0,0.00%,0,0.00%
"DA0832, Toronto, ON",35200832,0,0.00%,"2,047","$46,819.20 ",46.60%,0,0.00%,0,0.00%
"DA0833, Ajax, ON",35180833,0,0.00%,701,"$113,328.26 ",26.70%,0,0.00%,0,0.00%
"DA0833, Mississauga, ON",35210833,0,0.00%,609,"$103,999.04 ",27.44%,0,0.00%,0,0.00%
"DA0833, New Tecumseth, ON",35430833,0,0.00%,566,"$109,768.70 ",13.69%,0,0.00%,0,0.00%
"DA0833, Richmond Hill, ON",35190833,0,0.00%,579,"$108,351.25 ",45.08%,0,0.00%,0,0.00%
"DA0833, Toronto, ON",35200833,0,0.00%,830,"$48,310.18 ",42.78%,0,0.00%,0,0.00%
"DA0834, Ajax, ON",35180834,0,0.00%,"1,411","$117,906.02 ",33.96%,0,0.00%,0,0.00%
"DA0834, Halton Hills, ON",35240834,0,0.00%,749,"$102,405.31 ",34.52%,0,0.00%,0,0.00%
"DA0834, Mississauga, ON",35210834,0,0.00%,497,"$87,300.48 ",32.28%,0,0.00%,0,0.00%
"DA0834, New Tecumseth, ON",35430834,0,0.00%,"4,521","$116,664.53 ",21.68%,0,0.00%,0,0.00%
"DA0834, Richmond Hill, ON",35190834,0,0.00%,501,"$180,671.48 ",72.54%,0,0.00%,0,0.00%
"DA0835, Halton Hills, ON",35240835,0,0.00%,541,"$89,033.40 ",27.30%,0,0.00%,0,0.00%
"DA0835, Mississauga, ON",35210835,0,0.00%,460,"$110,881.85 ",30.60%,0,0.00%,0,0.00%
"DA0835, New Tecumseth, ON",35430835,0,0.00%,510,"$55,108.31 ",9.56%,0,0.00%,0,0.00%
"DA0835, Richmond Hill, ON",35190835,0,0.00%,"1,213","$242,388.17 ",60.83%,0,0.00%,0,0.00%
"DA0836, Halton Hills, ON",35240836,0,0.00%,625,"$80,589.86 ",14.58%,0,0.00%,0,0.00%
"DA0836, Mississauga, ON",35210836,0,0.00%,420,"$109,529.74 ",26.87%,0,0.00%,0,0.00%
"DA0836, New Tecumseth, ON",35430836,0,0.00%,481,"$58,760.13 ",6.91%,0,0.00%,0,0.00%
"DA0836, Richmond Hill, ON",35190836,0,0.00%,"1,622","$157,549.76 ",58.74%,0,0.00%,0,0.00%
"DA0837, Halton Hills, ON",35240837,0,0.00%,687,"$104,938.50 ",20.10%,0,0.00%,0,0.00%
"DA0837, Mississauga, ON",35210837,0,0.00%,573,"$94,583.71 ",22.67%,0,0.00%,0,0.00%
"DA0837, New Tecumseth, ON",35430837,0,0.00%,654,"$106,298.41 ",8.43%,0,0.00%,0,0.00%
"DA0837, Richmond Hill, ON",35190837,0,0.00%,642,"$204,440.53 ",62.99%,0,0.00%,0,0.00%
"DA0838, Halton Hills, ON",35240838,0,0.00%,664,"$108,077.73 ",34.58%,0,0.00%,0,0.00%
"DA0838, Mississauga, ON",35210838,0,0.00%,602,"$115,932.62 ",40.97%,0,0.00%,0,0.00%
"DA0838, New Tecumseth, ON",35430838,0,0.00%,527,"$113,251.38 ",14.92%,0,0.00%,0,0.00%
"DA0838, Richmond Hill, ON",35190838,0,0.00%,515,"$136,027.38 ",52.84%,0,0.00%,0,0.00%
"DA0839, Halton Hills, ON",35240839,0,0.00%,626,"$99,564.26 ",23.55%,0,0.00%,0,0.00%
"DA0839, Mississauga, ON",35210839,0,0.00%,821,"$269,075.42 ",60.59%,0,0.00%,0,0.00%
"DA0839, New Tecumseth, ON",35430839,0,0.00%,"1,059","$94,986.93 ",14.24%,0,0.00%,0,0.00%
"DA0839, Richmond Hill, ON",35190839,0,0.00%,806,"$147,758.68 ",58.80%,0,0.00%,0,0.00%
"DA0840, Halton Hills, ON",35240840,0,0.00%,611,"$120,057.48 ",23.70%,0,0.00%,0,0.00%
"DA0840, Mississauga, ON",35210840,0,0.00%,517,"$196,881.80 ",59.26%,0,0.00%,0,0.00%
"DA0840, New Tecumseth, ON",35430840,0,0.00%,543,"$91,902.23 ",25.24%,0,0.00%,0,0.00%
"DA0840, Pickering, ON",35180840,0,0.00%,778,"$149,528.80 ",37.56%,0,0.00%,0,0.00%
"DA0840, Richmond Hill, ON",35190840,0,0.00%,317,"$185,128.55 ",59.22%,0,0.00%,0,0.00%
"DA0841, Halton Hills, ON",35240841,0,0.00%,543,"$135,767.34 ",25.94%,0,0.00%,0,0.00%
"DA0841, Mississauga, ON",35210841,0,0.00%,511,"$203,429.72 ",57.02%,0,0.00%,0,0.00%
"DA0841, Richmond Hill, ON",35190841,0,0.00%,"1,259","$144,147.93 ",60.51%,0,0.00%,0,0.00%
"DA0842, Halton Hills, ON",35240842,0,0.00%,636,"$138,105.36 ",40.25%,0,0.00%,0,0.00%
"DA0842, Mississauga, ON",35210842,0,0.00%,"1,130","$134,531.96 ",41.36%,0,0.00%,0,0.00%
"DA0842, New Tecumseth, ON",35430842,0,0.00%,"2,370","$97,351.76 ",9.05%,0,0.00%,0,0.00%
"DA0842, Richmond Hill, ON",35190842,0,0.00%,583,"$121,635.40 ",46.61%,0,0.00%,0,0.00%
"DA0843, Halton Hills, ON",35240843,0,0.00%,335,"$189,752.16 ",55.95%,0,0.00%,0,0.00%
"DA0843, Mississauga, ON",35210843,0,0.00%,307,"$107,500.00 ",36.81%,0,0.00%,0,0.00%
"DA0843, New Tecumseth, ON",35430843,0,0.00%,497,"$53,310.06 ",3.13%,0,0.00%,0,0.00%
"DA0844, Halton Hills, ON",35240844,0,0.00%,609,"$213,890.31 ",43.04%,0,0.00%,0,0.00%
"DA0844, Mississauga, ON",35210844,0,0.00%,"1,113","$118,226.94 ",39.29%,0,0.00%,0,0.00%
"DA0844, Pickering, ON",35180844,0,0.00%,629,"$128,837.15 ",41.86%,0,0.00%,0,0.00%
"DA0844, Vaughan, ON",35190844,0,0.00%,298,"$238,826.06 ",52.60%,0,0.00%,0,0.00%
"DA0845, Halton Hills, ON",35240845,0,0.00%,462,"$202,720.03 ",53.31%,0,0.00%,0,0.00%
"DA0845, Mississauga, ON",35210845,0,0.00%,897,"$133,981.22 ",44.67%,0,0.00%,0,0.00%
"DA0846, Halton Hills, ON",35240846,0,0.00%,"1,260","$192,609.97 ",48.40%,0,0.00%,0,0.00%
"DA0846, Mississauga, ON",35210846,0,0.00%,355,"$113,173.78 ",47.40%,0,0.00%,0,0.00%
"DA0846, Richmond Hill, ON",35190846,0,0.00%,"1,907","$122,407.85 ",48.76%,0,0.00%,0,0.00%
"DA0847, Mississauga, ON",35210847,0,0.00%,584,"$97,963.65 ",46.45%,0,0.00%,0,0.00%
"DA0847, Richmond Hill, ON",35190847,0,0.00%,437,"$125,000.00 ",63.88%,0,0.00%,0,0.00%
"DA0848, Mississauga, ON",35210848,0,0.00%,230,"$89,362.96 ",45.89%,0,0.00%,0,0.00%
"DA0848, Oakville, ON",35240848,0,0.00%,"2,895","$133,205.58 ",64.48%,0,0.00%,0,0.00%
"DA0848, Richmond Hill, ON",35190848,0,0.00%,510,"$107,899.99 ",55.74%,0,0.00%,0,0.00%
"DA0849, Mississauga, ON",35210849,0,0.00%,545,"$110,997.03 ",40.66%,0,0.00%,0,0.00%
"DA0849, Oakville, ON",35240849,0,0.00%,940,"$172,325.67 ",64.97%,0,0.00%,0,0.00%
"DA0849, Richmond Hill, ON",35190849,0,0.00%,563,"$147,580.96 ",65.92%,0,0.00%,0,0.00%
"DA0850, Mississauga, ON",35210850,0,0.00%,"1,422","$75,128.13 ",41.33%,0,0.00%,0,0.00%
"DA0850, Oakville, ON",35240850,0,0.00%,"1,084","$200,000.00 ",60.95%,0,0.00%,0,0.00%
"DA0851, Mississauga, ON",35210851,0,0.00%,"1,036","$96,266.30 ",31.68%,0,0.00%,0,0.00%
"DA0851, Oakville, ON",35240851,0,0.00%,669,"$164,321.38 ",63.74%,0,0.00%,0,0.00%
"DA0851, Richmond Hill, ON",35190851,0,0.00%,453,"$135,046.50 ",54.38%,0,0.00%,0,0.00%
"DA0852, Mississauga, ON",35210852,0,0.00%,"1,379","$70,645.69 ",53.21%,0,0.00%,0,0.00%
"DA0852, Oakville, ON",35240852,0,0.00%,642,"$206,871.51 ",50.00%,0,0.00%,0,0.00%
"DA0852, Richmond Hill, ON",35190852,0,0.00%,280,"$136,981.32 ",63.03%,0,0.00%,0,0.00%
"DA0853, Oakville, ON",35240853,0,0.00%,"1,100","$215,836.95 ",50.26%,0,0.00%,0,0.00%
"DA0854, Oakville, ON",35240854,0,0.00%,683,"$234,415.01 ",68.82%,0,0.00%,0,0.00%
"DA0854, Richmond Hill, ON",35190854,0,0.00%,458,"$129,115.56 ",59.32%,0,0.00%,0,0.00%
"DA0855, Mississauga, ON",35210855,0,0.00%,717,"$90,566.77 ",34.94%,0,0.00%,0,0.00%
"DA0855, Oakville, ON",35240855,0,0.00%,"1,046","$173,877.69 ",68.50%,0,0.00%,0,0.00%
"DA0855, Richmond Hill, ON",35190855,0,0.00%,438,"$102,559.44 ",43.63%,0,0.00%,0,0.00%
"DA0855, Toronto, ON",35200855,0,0.00%,"2,710","$186,603.73 ",74.04%,0,0.00%,0,0.00%
"DA0856, Oakville, ON",35240856,0,0.00%,"3,586","$180,777.12 ",59.85%,0,0.00%,0,0.00%
"DA0856, Richmond Hill, ON",35190856,0,0.00%,350,"$82,172.56 ",38.66%,0,0.00%,0,0.00%
"DA0857, Oakville, ON",35240857,0,0.00%,571,"$168,401.15 ",64.39%,0,0.00%,0,0.00%
"DA0857, Richmond Hill, ON",35190857,0,0.00%,373,"$103,453.62 ",50.26%,0,0.00%,0,0.00%
"DA0858, Oakville, ON",35240858,0,0.00%,402,"$171,126.91 ",68.98%,0,0.00%,0,0.00%
"DA0858, Richmond Hill, ON",35190858,0,0.00%,378,"$124,030.49 ",51.32%,0,0.00%,0,0.00%
"DA0859, Oakville, ON",35240859,0,0.00%,760,"$173,635.91 ",67.50%,0,0.00%,0,0.00%
"DA0859, Richmond Hill, ON",35190859,0,0.00%,"1,165","$69,246.15 ",57.34%,0,0.00%,0,0.00%
"DA0859, Toronto, ON",35200859,0,0.00%,415,"$50,486.00 ",47.86%,0,0.00%,0,0.00%
"DA0860, Toronto, ON",35200860,0,0.00%,809,"$61,205.56 ",71.73%,0,0.00%,0,0.00%
"DA0861, Oakville, ON",35240861,0,0.00%,"1,100","$176,908.12 ",66.67%,0,0.00%,0,0.00%
"DA0861, Toronto, ON",35200861,0,0.00%,552,"$62,875.83 ",57.07%,0,0.00%,0,0.00%
"DA0862, Halton Hills, ON",35240862,0,0.00%,433,"$110,405.73 ",12.71%,0,0.00%,0,0.00%
"DA0862, Mississauga, ON",35210862,0,0.00%,"4,881","$67,818.26 ",61.72%,0,0.00%,0,0.00%
"DA0862, Toronto, ON",35200862,0,0.00%,405,"$97,840.35 ",68.38%,0,0.00%,0,0.00%
"DA0863, Halton Hills, ON",35240863,0,0.00%,744,"$129,556.88 ",21.04%,0,0.00%,0,0.00%
"DA0863, Toronto, ON",35200863,0,0.00%,412,"$37,691.57 ",34.91%,0,0.00%,0,0.00%
"DA0864, Halton Hills, ON",35240864,0,0.00%,741,"$144,798.94 ",27.25%,0,0.00%,0,0.00%
"DA0864, Richmond Hill, ON",35190864,0,0.00%,617,"$127,926.76 ",63.86%,0,0.00%,0,0.00%
"DA0864, Toronto, ON",35200864,0,0.00%,411,"$74,710.51 ",45.68%,0,0.00%,0,0.00%
"DA0865, Milton, ON",35240865,0,0.00%,"3,260","$125,827.26 ",50.35%,0,0.00%,0,0.00%
"DA0865, Toronto, ON",35200865,0,0.00%,658,"$67,052.83 ",28.50%,0,0.00%,0,0.00%
"DA0866, Milton, ON",35240866,0,0.00%,721,"$123,165.07 ",42.41%,0,0.00%,0,0.00%
"DA0866, Richmond Hill, ON",35190866,0,0.00%,495,"$107,913.95 ",57.99%,0,0.00%,0,0.00%
"DA0866, Toronto, ON",35200866,0,0.00%,502,"$57,459.69 ",10.55%,0,0.00%,0,0.00%
"DA0867, Milton, ON",35240867,0,0.00%,674,"$136,197.84 ",56.06%,0,0.00%,0,0.00%
"DA0867, Toronto, ON",35200867,0,0.00%,"1,266","$25,518.26 ",14.07%,0,0.00%,0,0.00%
"DA0867, Uxbridge, ON",35180867,0,0.00%,426,"$120,725.29 ",23.21%,0,0.00%,0,0.00%
"DA0868, Milton, ON",35240868,0,0.00%,"2,217","$115,323.50 ",50.08%,0,0.00%,0,0.00%
"DA0868, Toronto, ON",35200868,0,0.00%,399,"$56,222.02 ",42.70%,0,0.00%,0,0.00%
"DA0868, Uxbridge, ON",35180868,0,0.00%,517,"$121,132.74 ",22.38%,0,0.00%,0,0.00%
"DA0869, Aurora, ON",35190869,0,0.00%,"1,399","$216,142.85 ",52.34%,0,0.00%,0,0.00%
"DA0869, Milton, ON",35240869,0,0.00%,"1,255","$132,169.42 ",49.54%,0,0.00%,0,0.00%
"DA0869, Toronto, ON",35200869,0,0.00%,628,"$65,875.62 ",32.13%,0,0.00%,0,0.00%
"DA0869, Uxbridge, ON",35180869,0,0.00%,493,"$111,388.67 ",27.54%,0,0.00%,0,0.00%
"DA0870, Aurora, ON",35190870,0,0.00%,"1,868","$130,534.84 ",43.65%,0,0.00%,0,0.00%
"DA0870, Milton, ON",35240870,0,0.00%,"2,468","$94,861.50 ",48.05%,0,0.00%,0,0.00%
"DA0870, Uxbridge, ON",35180870,0,0.00%,571,"$93,208.74 ",22.56%,0,0.00%,0,0.00%
"DA0871, Aurora, ON",35190871,0,0.00%,883,"$111,089.55 ",47.55%,0,0.00%,0,0.00%
"DA0871, Milton, ON",35240871,0,0.00%,"1,173","$115,633.85 ",55.25%,0,0.00%,0,0.00%
"DA0871, Uxbridge, ON",35180871,0,0.00%,496,"$105,561.97 ",12.06%,0,0.00%,0,0.00%
"DA0872, Aurora, ON",35190872,0,0.00%,"2,069","$197,133.71 ",53.15%,0,0.00%,0,0.00%
"DA0872, Milton, ON",35240872,0,0.00%,809,"$148,260.91 ",41.54%,0,0.00%,0,0.00%
"DA0872, Uxbridge, ON",35180872,0,0.00%,487,"$125,000.00 ",33.59%,0,0.00%,0,0.00%
"DA0873, Milton, ON",35240873,0,0.00%,925,"$152,027.43 ",42.09%,0,0.00%,0,0.00%
"DA0873, Uxbridge, ON",35180873,0,0.00%,576,"$123,562.89 ",27.27%,0,0.00%,0,0.00%
"DA0874, Aurora, ON",35190874,0,0.00%,469,"$120,885.74 ",49.57%,0,0.00%,0,0.00%
"DA0874, Milton, ON",35240874,0,0.00%,"1,042","$167,154.02 ",42.83%,0,0.00%,0,0.00%
"DA0874, Uxbridge, ON",35180874,0,0.00%,435,"$146,177.27 ",31.88%,0,0.00%,0,0.00%
"DA0875, Aurora, ON",35190875,0,0.00%,629,"$140,840.77 ",31.89%,0,0.00%,0,0.00%
"DA0875, Milton, ON",35240875,0,0.00%,949,"$142,085.34 ",43.44%,0,0.00%,0,0.00%
"DA0875, Uxbridge, ON",35180875,0,0.00%,820,"$109,267.70 ",25.00%,0,0.00%,0,0.00%
"DA0876, Aurora, ON",35190876,0,0.00%,607,"$143,346.34 ",39.94%,0,0.00%,0,0.00%
"DA0876, Milton, ON",35240876,0,0.00%,928,"$103,525.07 ",33.40%,0,0.00%,0,0.00%
"DA0876, Mississauga, ON",35210876,0,0.00%,"2,026","$69,094.53 ",57.83%,0,0.00%,0,0.00%
"DA0876, Toronto, ON",35200876,0,0.00%,448,"$69,966.68 ",42.35%,0,0.00%,0,0.00%
"DA0877, Aurora, ON",35190877,0,0.00%,462,"$100,419.08 ",37.98%,0,0.00%,0,0.00%
"DA0877, Milton, ON",35240877,0,0.00%,960,"$162,057.97 ",46.99%,0,0.00%,0,0.00%
"DA0877, Toronto, ON",35200877,0,0.00%,423,"$135,488.75 ",56.31%,0,0.00%,0,0.00%
"DA0878, Aurora, ON",35190878,0,0.00%,442,"$188,421.53 ",31.47%,0,0.00%,0,0.00%
"DA0878, Milton, ON",35240878,0,0.00%,727,"$189,954.76 ",50.26%,0,0.00%,0,0.00%
"DA0878, Mississauga, ON",35210878,0,0.00%,170,"$92,769.40 ",50.59%,0,0.00%,0,0.00%
"DA0878, Uxbridge, ON",35180878,0,0.00%,821,"$166,043.94 ",30.16%,0,0.00%,0,0.00%
"DA0879, Milton, ON",35240879,0,0.00%,883,"$165,100.59 ",40.99%,0,0.00%,0,0.00%
"DA0879, Uxbridge, ON",35180879,0,0.00%,530,"$123,428.36 ",27.97%,0,0.00%,0,0.00%
"DA0880, Milton, ON",35240880,0,0.00%,835,"$164,313.54 ",45.81%,0,0.00%,0,0.00%
"DA0880, Newmarket, ON",35190880,0,0.00%,663,"$114,334.32 ",45.83%,0,0.00%,0,0.00%
"DA0880, Uxbridge, ON",35180880,0,0.00%,427,"$108,125.00 ",24.27%,0,0.00%,0,0.00%
"DA0881, Milton, ON",35240881,0,0.00%,824,"$185,068.28 ",51.96%,0,0.00%,0,0.00%
"DA0881, Newmarket, ON",35190881,0,0.00%,595,"$146,999.85 ",32.25%,0,0.00%,0,0.00%
"DA0881, Pickering, ON",35180881,0,0.00%,447,"$142,836.83 ",36.14%,0,0.00%,0,0.00%
"DA0882, Milton, ON",35240882,0,0.00%,777,"$173,279.27 ",45.32%,0,0.00%,0,0.00%
"DA0882, Newmarket, ON",35190882,0,0.00%,433,"$173,140.50 ",35.89%,0,0.00%,0,0.00%
"DA0882, Pickering, ON",35180882,0,0.00%,668,"$247,458.56 ",34.25%,0,0.00%,0,0.00%
"DA0883, Milton, ON",35240883,0,0.00%,"1,546","$123,426.87 ",44.29%,0,0.00%,0,0.00%
"DA0883, Newmarket, ON",35190883,0,0.00%,"1,003","$125,000.00 ",39.46%,0,0.00%,0,0.00%
"DA0883, Pickering, ON",35180883,0,0.00%,356,"$133,041.16 ",36.79%,0,0.00%,0,0.00%
"DA0883, Toronto, ON",35200883,0,0.00%,463,"$91,020.18 ",38.67%,0,0.00%,0,0.00%
"DA0884, Milton, ON",35240884,0,0.00%,945,"$115,171.76 ",38.12%,0,0.00%,0,0.00%
"DA0884, Newmarket, ON",35190884,0,0.00%,389,"$111,657.37 ",30.39%,0,0.00%,0,0.00%
"DA0884, Pickering, ON",35180884,0,0.00%,306,"$75,447.73 ",25.14%,0,0.00%,0,0.00%
"DA0885, Milton, ON",35240885,0,0.00%,866,"$149,621.49 ",56.85%,0,0.00%,0,0.00%
"DA0885, Newmarket, ON",35190885,0,0.00%,413,"$43,995.37 ",7.35%,0,0.00%,0,0.00%
"DA0885, Pickering, ON",35180885,0,0.00%,450,"$141,545.62 ",30.77%,0,0.00%,0,0.00%
"DA0885, Toronto, ON",35200885,0,0.00%,562,"$77,441.95 ",28.94%,0,0.00%,0,0.00%
"DA0886, Milton, ON",35240886,0,0.00%,786,"$182,726.98 ",46.68%,0,0.00%,0,0.00%
"DA0886, Mississauga, ON",35210886,0,0.00%,490,"$111,362.81 ",43.27%,0,0.00%,0,0.00%
